,,WP_013727426_1,263,1-263,263,COG1296,,0,137.0,1.65e-39,225,1-222,
,,WP_013727610_1,89,1-89,89,cd04872,,0,89.1,8.12e-25,88,1-88,
,,WP_013727702_1,192,1-192,192,pfam03352,,0,193.0,2.47e-63,177,1-177,
,,WP_013727909_1,145,1-145,145,cd03674,,3,87.6,7.69e-23,130,1-92,
,,WP_013728058_1,121,1-121,121,COG1970,,0,144.0,1.01e-45,132,1-131,
,,WP_013728114_1,509,1-419,419,cd01031,,1,355.0,7.65e-119,402,1-402,
,,WP_013728114_1,509,420-509,90,COG3263,,3,47.4,2.06e-05,489,398-480,
,,WP_013728181_1,334,1-334,334,COG1087,,0,595.0,1.0e-200,328,1-328,
,,WP_013728660_1,448,1-448,448,cd03888,,0,430.0,1.75e-148,449,3-449,
,,WP_013728979_1,194,1-194,194,COG0431,,0,117.0,1.19e-33,162,1-159,
,,WP_014939497_1,317,1-317,317,COG0604,,0,132.0,5.08e-36,322,1-303,
,,WP_014940041_1,169,1-169,169,COG0290,,0,249.0,1.43e-85,175,9-172,
,,WP_014940103_1,501,1-188,188,COG1705,,3,147.0,7.13e-41,276,116-276,
,,WP_014940139_1,230,1-230,230,COG1040,,0,127.0,1.13e-36,192,3-189,
,,WP_014940820_1,400,1-400,400,cd17320,,0,173.0,4.83e-50,379,1-378,
,,WP_054768952_1,860,1-169,169,pfam13514,,1,86.0,2.57e-19,207,1-200,
,,WP_054768952_1,860,170-860,691,COG4717,,1,184.0,3.91e-49,641,47-624,
,,WP_054769482_1,116,1-116,116,pfam07457,,0,61.6,1.73e-13,107,2-107,
,,WP_054769642_1,504,1-504,504,COG2132,,0,400.0,2.52e-136,423,6-421,
,,WP_056939024_1,497,1-497,497,COG3104,,0,491.0,2.95e-171,479,1-479,
,,WP_056980880_1,404,1-404,404,cd08659,,0,301.0,1.04e-99,361,1-361,
,,WP_056981085_1,241,1-241,241,COG0745,,0,201.0,3.33e-65,204,1-201,
,,WP_056982004_1,276,1-276,276,cd13689,,0,203.0,5.47e-65,229,1-228,
,,WP_056983024_1,302,1-302,302,cd19083,,0,356.0,1.57e-123,307,1-307,
,,WP_057908966_1,337,1-337,337,COG1294,,0,302.0,1.55e-101,333,1-331,
,,WP_057909146_1,406,1-406,406,COG0436,,0,462.0,1.65e-162,387,1-387,
,,WP_057909844_1,377,1-377,377,cd03311,,0,322.0,8.5e-109,332,1-332,
,,WP_057909883_1,148,92-148,57,COG1396,,3,53.2,2.08e-10,78,12-62,
,,WP_057910816_1,226,1-226,226,cd02432,,0,245.0,1.47e-82,218,1-218,
,,WP_057910926_1,328,1-328,328,COG1609,,0,292.0,1.18e-97,335,2-331,
,,WP_057911089_1,475,1-475,475,COG4690,,0,617.0,1.0e-200,469,1-469,
,,WP_057962217_1,683,1-683,683,COG0768,,0,308.0,1.52e-96,568,3-563,
,,WP_057962220_1,328,1-328,328,cd24062,,0,321.0,2.96e-109,311,1-311,
,,WP_075141135_1,603,1-603,603,COG3250,,2,322.0,8.71e-102,638,3-500,
,,WP_075141235_1,197,1-197,197,pfam05037,,1,98.8,1.07e-26,126,1-126,
,,WP_136861183_1,423,1-423,423,COG1373,,0,228.0,1.71e-70,405,3-403,
,,WP_172874615_1,275,93-275,183,cd04268,,1,51.8,3.04e-08,165,3-163,
,,WP_192851748_1,436,1-436,436,COG2233,,0,380.0,4.25e-129,439,21-439,
,,WP_192851787_1,359,1-359,359,COG0337,,0,409.0,5.31e-143,355,1-355,
,,WP_243538204_1,348,1-348,348,COG2141,,0,178.0,1.87e-53,301,1-301,
,,WP_243538229_1,686,1-259,259,pfam03389,,1,287.0,2.07e-93,217,1-217,
,,WP_243538229_1,686,260-383,124,pfam18208,,1,119.0,1.2e-32,109,1-109,
,,WP_243538265_1,711,1-629,629,COG0550,,1,451.0,1.65e-151,541,1-541,
,,WP_243538265_1,711,630-711,82,pfam13342,,1,38.9,5.04e-05,60,3-60,
,,WP_003645602_1,454,1-352,352,COG0446,,1,276.0,3.79e-90,322,1-314,
,,WP_013728138_1,218,1-218,218,COG0704,,0,195.0,3.19e-63,213,1-210,
,,WP_013728407_1,394,1-394,394,cd03817,,0,343.0,2.95e-116,372,1-372,
,,WP_013728535_1,66,1-66,66,COG1476,,0,77.7,6.29e-21,68,6-65,
,,WP_013728722_1,950,130-254,125,pfam03382,,1,106.0,6.51e-28,120,1-120,
,,WP_013728722_1,950,530-608,79,pfam06458,,1,47.7,5.24e-08,65,1-64,
,,WP_013728722_1,950,609-683,75,pfam06458,,1,47.3,7.53e-08,65,1-65,
,,WP_013728722_1,950,807-874,68,pfam19087,,1,68.5,2.69e-15,67,1-67,
,,WP_013728722_1,950,875-950,76,pfam19087,,1,36.6,4.23e-04,67,8-66,
,,WP_014939068_1,398,1-398,398,cd05302,,0,511.0,1.0e-200,348,2-348,
,,WP_014939184_1,453,1-453,453,cd14748,,0,232.0,3.74e-72,385,2-385,
,,WP_014939239_1,304,1-126,126,pfam07905,,1,73.1,2.12e-16,117,21-117,
,,WP_014939272_1,249,1-249,249,cd02146,,0,240.0,3.38e-80,229,1-221,
,,WP_014939687_1,188,1-188,188,cd03357,,0,247.0,9.43e-85,169,1-169,
,,WP_014939935_1,485,1-485,485,COG0514,,0,479.0,1.28e-166,489,1-439,
,,WP_014940187_1,251,1-251,251,COG1922,,0,284.0,2.33e-97,244,4-244,
,,WP_014940364_1,387,1-387,387,COG4992,,0,452.0,8.22e-159,396,10-387,
,,WP_014940509_1,794,1-324,324,COG1472,,3,315.0,3.19e-99,463,50-355,
,,WP_014940509_1,794,325-548,224,pfam01915,,1,174.0,2.06e-50,216,1-216,
,,WP_014940509_1,794,549-652,104,pfam14310,,1,81.8,6.02e-20,70,1-66,
,,WP_014940566_1,414,1-414,414,COG0014,,0,706.0,1.0e-200,414,3-414,
,,WP_014940672_1,489,1-489,489,COG0154,,0,353.0,1.74e-117,468,1-462,
,,WP_014940682_1,175,1-175,175,pfam08876,,1,103.0,4.26e-29,102,1-102,
,,WP_014940781_1,89,1-89,89,COG0199,,0,87.8,6.62e-25,60,1-60,
,,WP_014940793_1,205,1-205,205,COG4832,,0,65.4,4.76e-13,202,2-181,
,,WP_035180823_1,233,1-171,171,cd07016,,1,189.0,2.1e-61,160,1-160,
,,WP_056938610_1,568,1-568,568,COG1293,,0,602.0,1.0e-200,578,1-573,
,,WP_056938779_1,462,1-462,462,COG0770,,0,495.0,8.19e-174,451,1-448,
,,WP_056938918_1,195,1-195,195,COG0135,,0,214.0,8.39e-71,208,1-208,
,,WP_056938946_1,487,178-487,310,COG5002,,3,244.0,4.42e-76,390,87-386,
,,WP_056981697_1,285,65-285,221,pfam07859,,1,69.8,3.15e-14,208,1-207,
,,WP_056982939_1,234,1-234,234,COG0081,,0,346.0,2.37e-122,226,1-226,
,,WP_057909342_1,361,1-361,361,COG0216,,0,640.0,1.0e-200,356,2-356,
,,WP_057909901_1,725,1-725,725,COG0855,,0,1035.0,1.0e-200,685,1-680,
,,WP_057910621_1,74,1-30,30,pfam13248,,1,32.7,6.43e-04,25,4-25,
,,WP_057910698_1,307,120-197,78,COG3122,,3,41.3,2.11e-04,180,2-84,
,,WP_057910885_1,506,1-506,506,COG1288,,0,456.0,2.51e-157,464,2-463,
